agriprod,unit,geo,TIME_PERIOD,OBS_VALUE,Dairy,Eggs,Honey,Meat
Dairy,T,BG,2018,6,1,0,0,0
Dairy,T,BG,2019,5,1,0,0,0
Dairy,T,BG,2020,25,1,0,0,0
Dairy,T,BG,2021,9,1,0,0,0
Dairy,T,CY,2012,0,1,0,0,0
Dairy,T,CY,2013,0,1,0,0,0
Dairy,T,CY,2014,0,1,0,0,0
Dairy,T,CY,2015,0,1,0,0,0
Dairy,T,CY,2016,0,1,0,0,0
Dairy,T,CY,2017,0,1,0,0,0
Dairy,T,CY,2018,0,1,0,0,0
Dairy,T,CY,2019,0,1,0,0,0
Dairy,T,CY,2020,0,1,0,0,0
Dairy,T,CY,2021,0,1,0,0,0
Dairy,T,CZ,2012,3,1,0,0,0
Dairy,T,CZ,2013,4,1,0,0,0
Dairy,T,CZ,2014,37,1,0,0,0
Dairy,T,CZ,2015,41,1,0,0,0
Dairy,T,CZ,2016,39,1,0,0,0
Dairy,T,CZ,2017,19,1,0,0,0
Dairy,T,CZ,2018,20,1,0,0,0
Dairy,T,CZ,2019,6,1,0,0,0
Dairy,T,CZ,2020,4,1,0,0,0
Dairy,T,CZ,2021,3,1,0,0,0
Dairy,T,DK,2012,4500,1,0,0,0
Dairy,T,DK,2013,4833,1,0,0,0
Dairy,T,DK,2014,20380,1,0,0,0
Dairy,T,DK,2015,5870,1,0,0,0
Dairy,T,DK,2016,6300,1,0,0,0
Dairy,T,DK,2017,8700,1,0,0,0
Dairy,T,DK,2018,8000,1,0,0,0
Dairy,T,DK,2019,8500,1,0,0,0
Dairy,T,DK,2020,7800,1,0,0,0
Dairy,T,EE,2012,1,1,0,0,0
Dairy,T,EE,2013,4,1,0,0,0
Dairy,T,EE,2014,8,1,0,0,0
Dairy,T,EE,2015,10,1,0,0,0
Dairy,T,EE,2016,12,1,0,0,0
Dairy,T,EE,2017,17,1,0,0,0
Dairy,T,EE,2018,18,1,0,0,0
Dairy,T,EE,2019,23,1,0,0,0
Dairy,T,EE,2020,12,1,0,0,0
Dairy,T,EE,2021,22,1,0,0,0
Dairy,T,EL,2012,75,1,0,0,0
Dairy,T,EL,2013,150,1,0,0,0
Dairy,T,EL,2014,110,1,0,0,0
Dairy,T,EL,2015,121,1,0,0,0
Dairy,T,EL,2016,132,1,0,0,0
Dairy,T,EL,2017,130,1,0,0,0
Dairy,T,EL,2018,132,1,0,0,0
Dairy,T,EL,2019,98,1,0,0,0
Dairy,T,EL,2020,86,1,0,0,0
Dairy,T,ES,2012,4,1,0,0,0
Dairy,T,ES,2013,5,1,0,0,0
Dairy,T,ES,2014,5,1,0,0,0
Dairy,T,ES,2015,6,1,0,0,0
Dairy,T,ES,2016,7,1,0,0,0
Dairy,T,ES,2017,11,1,0,0,0
Dairy,T,ES,2018,9,1,0,0,0
Dairy,T,ES,2019,14,1,0,0,0
Dairy,T,ES,2020,15,1,0,0,0
Dairy,T,ES,2021,95,1,0,0,0
Dairy,T,FI,2015,,1,0,0,0
Dairy,T,FI,2016,,1,0,0,0
Dairy,T,FI,2017,,1,0,0,0
Dairy,T,FI,2018,,1,0,0,0
Dairy,T,FR,2012,2320,1,0,0,0
Dairy,T,FR,2013,2363,1,0,0,0
Dairy,T,FR,2014,3521,1,0,0,0
Dairy,T,FR,2015,4028,1,0,0,0
Dairy,T,FR,2016,4815,1,0,0,0
Dairy,T,FR,2017,5975,1,0,0,0
Dairy,T,FR,2018,8207,1,0,0,0
Dairy,T,FR,2019,10450,1,0,0,0
Dairy,T,FR,2020,9997,1,0,0,0
Dairy,T,HR,2012,0,1,0,0,0
Dairy,T,HR,2013,0,1,0,0,0
Dairy,T,HR,2014,300,1,0,0,0
Dairy,T,HR,2015,0,1,0,0,0
Dairy,T,HR,2019,0,1,0,0,0
Dairy,T,HR,2020,0,1,0,0,0
Dairy,T,HR,2021,0,1,0,0,0
Dairy,T,HU,2012,21,1,0,0,0
Dairy,T,HU,2013,16,1,0,0,0
Dairy,T,HU,2014,15,1,0,0,0
Dairy,T,HU,2015,19,1,0,0,0
Dairy,T,HU,2016,15,1,0,0,0
Dairy,T,HU,2017,15,1,0,0,0
Dairy,T,HU,2018,5,1,0,0,0
Dairy,T,HU,2019,6,1,0,0,0
Dairy,T,HU,2020,4,1,0,0,0
Dairy,T,HU,2021,5,1,0,0,0
Dairy,T,IE,2014,0,1,0,0,0
Dairy,T,IE,2015,2,1,0,0,0
Dairy,T,IE,2016,17,1,0,0,0
Dairy,T,IE,2017,15,1,0,0,0
Dairy,T,IE,2018,70,1,0,0,0
Dairy,T,IE,2019,10,1,0,0,0
Dairy,T,IE,2020,19,1,0,0,0
Dairy,T,IE,2021,27,1,0,0,0
Dairy,T,IS,2019,2,1,0,0,0
Dairy,T,IS,2020,0,1,0,0,0
Dairy,T,IT,2012,1519,1,0,0,0
Dairy,T,IT,2013,980,1,0,0,0
Dairy,T,IT,2014,0,1,0,0,0
Dairy,T,IT,2015,0,1,0,0,0
Dairy,T,IT,2016,0,1,0,0,0
Dairy,T,LT,2014,0,1,0,0,0
Dairy,T,LT,2015,0,1,0,0,0
Dairy,T,LT,2016,0,1,0,0,0
Dairy,T,LT,2017,0,1,0,0,0
Dairy,T,LT,2018,,1,0,0,0
Dairy,T,LT,2019,,1,0,0,0
Dairy,T,LT,2020,,1,0,0,0
Dairy,T,LT,2021,,1,0,0,0
Dairy,T,LU,2012,,1,0,0,0
Dairy,T,LU,2013,,1,0,0,0
Dairy,T,LU,2014,,1,0,0,0
Dairy,T,LU,2015,0,1,0,0,0
Dairy,T,LU,2016,,1,0,0,0
Dairy,T,LU,2017,,1,0,0,0
Dairy,T,LU,2018,,1,0,0,0
Dairy,T,LU,2019,,1,0,0,0
Dairy,T,LU,2020,,1,0,0,0
Dairy,T,LU,2021,,1,0,0,0
Dairy,T,LV,2012,0,1,0,0,0
Dairy,T,LV,2013,0,1,0,0,0
Dairy,T,LV,2014,0,1,0,0,0
Dairy,T,LV,2015,2,1,0,0,0
Dairy,T,LV,2016,0,1,0,0,0
Dairy,T,LV,2017,0,1,0,0,0
Dairy,T,LV,2018,0,1,0,0,0
Dairy,T,LV,2019,0,1,0,0,0
Dairy,T,LV,2020,0,1,0,0,0
Dairy,T,ME,2021,1,1,0,0,0
Dairy,T,MK,2013,0,1,0,0,0
Dairy,T,MK,2014,0,1,0,0,0
Dairy,T,MK,2015,0,1,0,0,0
Dairy,T,MK,2016,0,1,0,0,0
Dairy,T,MK,2017,0,1,0,0,0
Dairy,T,MK,2018,0,1,0,0,0
Dairy,T,MK,2019,0,1,0,0,0
Dairy,T,MK,2020,0,1,0,0,0
Dairy,T,MT,2012,0,1,0,0,0
Dairy,T,MT,2013,0,1,0,0,0
Dairy,T,MT,2014,0,1,0,0,0
Dairy,T,MT,2015,0,1,0,0,0
Dairy,T,MT,2016,0,1,0,0,0
Dairy,T,MT,2017,0,1,0,0,0
Dairy,T,MT,2018,0,1,0,0,0
Dairy,T,MT,2019,0,1,0,0,0
Dairy,T,MT,2020,0,1,0,0,0
Dairy,T,MT,2021,0,1,0,0,0
Dairy,T,NL,2015,1019,1,0,0,0
Dairy,T,NL,2016,274,1,0,0,0
Dairy,T,NL,2017,277,1,0,0,0
Dairy,T,NL,2018,285,1,0,0,0
Dairy,T,NL,2019,588,1,0,0,0
Dairy,T,NL,2020,785,1,0,0,0
Dairy,T,NL,2021,402,1,0,0,0
Dairy,T,NO,2014,792,1,0,0,0
Dairy,T,NO,2015,666,1,0,0,0
Dairy,T,NO,2016,743,1,0,0,0
Dairy,T,NO,2017,702,1,0,0,0
Dairy,T,NO,2018,545,1,0,0,0
Dairy,T,NO,2019,499,1,0,0,0
Dairy,T,NO,2020,587,1,0,0,0
Dairy,T,PL,2012,1,1,0,0,0
Dairy,T,PL,2013,0,1,0,0,0
Dairy,T,PL,2014,0,1,0,0,0
Dairy,T,PL,2015,0,1,0,0,0
Dairy,T,PL,2016,0,1,0,0,0
Dairy,T,PL,2017,0,1,0,0,0
Dairy,T,PL,2018,1,1,0,0,0
Dairy,T,PL,2019,50,1,0,0,0
Dairy,T,PL,2020,1,1,0,0,0
Dairy,T,RO,2012,0,1,0,0,0
Dairy,T,RO,2013,0,1,0,0,0
Dairy,T,RO,2014,42,1,0,0,0
Dairy,T,RO,2015,0,1,0,0,0
Dairy,T,RO,2016,0,1,0,0,0
Dairy,T,RO,2017,0,1,0,0,0
Dairy,T,RO,2018,5,1,0,0,0
Dairy,T,RO,2019,43,1,0,0,0
Dairy,T,RO,2020,34,1,0,0,0
Dairy,T,RO,2021,7,1,0,0,0
Dairy,T,RS,2013,0,1,0,0,0
Dairy,T,RS,2015,0,1,0,0,0
Dairy,T,RS,2017,41,1,0,0,0
Dairy,T,RS,2018,7,1,0,0,0
Dairy,T,RS,2019,60,1,0,0,0
Dairy,T,RS,2020,0,1,0,0,0
Dairy,T,SE,2013,2610,1,0,0,0
Dairy,T,SE,2014,4418,1,0,0,0
Dairy,T,SE,2015,7587,1,0,0,0
Dairy,T,SE,2016,5599,1,0,0,0
Dairy,T,SE,2017,5348,1,0,0,0
Dairy,T,SE,2018,2730,1,0,0,0
Dairy,T,SE,2019,2610,1,0,0,0
Dairy,T,SE,2020,2690,1,0,0,0
Dairy,T,SE,2021,2060,1,0,0,0
Dairy,T,SI,2012,3,1,0,0,0
Dairy,T,SI,2013,10,1,0,0,0
Dairy,T,SI,2014,7,1,0,0,0
Dairy,T,SI,2015,25,1,0,0,0
Dairy,T,SI,2016,27,1,0,0,0
Dairy,T,SI,2017,30,1,0,0,0
Dairy,T,SI,2018,30,1,0,0,0
Dairy,T,SI,2019,13,1,0,0,0
Dairy,T,SI,2020,11,1,0,0,0
Dairy,T,SK,2012,0,1,0,0,0
Dairy,T,SK,2013,0,1,0,0,0
Dairy,T,SK,2014,0,1,0,0,0
Dairy,T,SK,2015,0,1,0,0,0
Dairy,T,SK,2016,0,1,0,0,0
Dairy,T,SK,2018,0,1,0,0,0
Dairy,T,SK,2019,0,1,0,0,0
Dairy,T,SK,2020,0,1,0,0,0
Dairy,T,TR,2014,0,1,0,0,0
Dairy,T,TR,2015,0,1,0,0,0
Dairy,T,TR,2016,0,1,0,0,0
Dairy,T,TR,2017,0,1,0,0,0
Dairy,T,TR,2018,7,1,0,0,0
Dairy,T,UK,2012,7600,1,0,0,0
Dairy,T,UK,2013,10000,1,0,0,0
Dairy,T,UK,2014,9600,1,0,0,0
Dairy,T,UK,2015,6200,1,0,0,0
Dairy,T,UK,2016,9800,1,0,0,0
Dairy,T,UK,2017,10200,1,0,0,0
Dairy,T,UK,2018,11000,1,0,0,0
Dairy,T,UK,2019,12000,1,0,0,0
Dairy,T,AT,2016,29591,1,0,0,0
Dairy,T,AT,2017,26449,1,0,0,0
Dairy,T,AT,2018,31950,1,0,0,0
Dairy,T,AT,2019,32126,1,0,0,0
Dairy,T,AT,2020,37354,1,0,0,0
Dairy,T,AT,2021,35801,1,0,0,0
Dairy,T,BG,2012,55,1,0,0,0
Dairy,T,BG,2013,58,1,0,0,0
Dairy,T,BG,2014,238,1,0,0,0
Dairy,T,BG,2015,191,1,0,0,0
Dairy,T,BG,2016,240,1,0,0,0
Dairy,T,BG,2017,83,1,0,0,0
Dairy,T,BG,2018,271,1,0,0,0
Dairy,T,BG,2019,323,1,0,0,0
Dairy,T,BG,2020,540,1,0,0,0
Dairy,T,BG,2021,1177,1,0,0,0
Dairy,T,CY,2013,132,1,0,0,0
Dairy,T,CY,2014,484,1,0,0,0
Dairy,T,CY,2015,143,1,0,0,0
Dairy,T,CY,2016,170,1,0,0,0
Dairy,T,CY,2017,234,1,0,0,0
Dairy,T,CY,2018,371,1,0,0,0
Dairy,T,CY,2019,476,1,0,0,0
Dairy,T,CY,2020,440,1,0,0,0
Dairy,T,CY,2021,66,1,0,0,0
Dairy,T,CZ,2012,83,1,0,0,0
Dairy,T,CZ,2013,186,1,0,0,0
Dairy,T,CZ,2014,98,1,0,0,0
Dairy,T,CZ,2015,107,1,0,0,0
Dairy,T,CZ,2016,87,1,0,0,0
Dairy,T,CZ,2017,115,1,0,0,0
Dairy,T,CZ,2018,105,1,0,0,0
Dairy,T,CZ,2019,104,1,0,0,0
Dairy,T,CZ,2020,111,1,0,0,0
Dairy,T,CZ,2021,90,1,0,0,0
Dairy,T,DK,2012,20000,1,0,0,0
Dairy,T,DK,2013,20403,1,0,0,0
Dairy,T,DK,2014,20380,1,0,0,0
Dairy,T,DK,2015,20972,1,0,0,0
Dairy,T,DK,2016,21900,1,0,0,0
Dairy,T,DK,2017,24800,1,0,0,0
Dairy,T,DK,2018,29300,1,0,0,0
Dairy,T,DK,2019,32800,1,0,0,0
Dairy,T,DK,2020,31400,1,0,0,0
Dairy,T,EE,2012,47,1,0,0,0
Dairy,T,EE,2013,41,1,0,0,0
Dairy,T,EE,2014,53,1,0,0,0
Dairy,T,EE,2015,189,1,0,0,0
Dairy,T,EE,2016,72,1,0,0,0
Dairy,T,EE,2017,88,1,0,0,0
Dairy,T,EE,2018,88,1,0,0,0
Dairy,T,EE,2019,91,1,0,0,0
Dairy,T,EE,2020,125,1,0,0,0
Dairy,T,EE,2021,97,1,0,0,0
Dairy,T,EL,2012,2338,1,0,0,0
Dairy,T,EL,2013,820,1,0,0,0
Dairy,T,EL,2014,1151,1,0,0,0
Dairy,T,EL,2015,1176,1,0,0,0
Dairy,T,EL,2016,611,1,0,0,0
Dairy,T,EL,2017,985,1,0,0,0
Dairy,T,EL,2018,996,1,0,0,0
Dairy,T,EL,2019,1042,1,0,0,0
Dairy,T,EL,2020,802,1,0,0,0
Dairy,T,ES,2012,435,1,0,0,0
Dairy,T,ES,2013,466,1,0,0,0
Dairy,T,ES,2014,588,1,0,0,0
Dairy,T,ES,2015,1142,1,0,0,0
Dairy,T,ES,2016,2775,1,0,0,0
Dairy,T,ES,2017,2328,1,0,0,0
Dairy,T,ES,2018,2832,1,0,0,0
Dairy,T,ES,2019,3094,1,0,0,0
Dairy,T,ES,2020,3236,1,0,0,0
Dairy,T,ES,2021,2852,1,0,0,0
Dairy,T,FI,2015,,1,0,0,0
Dairy,T,FI,2016,,1,0,0,0
Dairy,T,FI,2017,,1,0,0,0
Dairy,T,FI,2018,,1,0,0,0
Dairy,T,FR,2012,46223,1,0,0,0
Dairy,T,FR,2013,51380,1,0,0,0
Dairy,T,FR,2014,49054,1,0,0,0
Dairy,T,FR,2015,51280,1,0,0,0
Dairy,T,FR,2016,52368,1,0,0,0
Dairy,T,FR,2017,55405,1,0,0,0
Dairy,T,FR,2018,65742,1,0,0,0
Dairy,T,FR,2019,67028,1,0,0,0
Dairy,T,FR,2020,69805,1,0,0,0
Dairy,T,HR,2012,0,1,0,0,0
Dairy,T,HR,2013,0,1,0,0,0
Dairy,T,HR,2014,2,1,0,0,0
Dairy,T,HR,2015,0,1,0,0,0
Dairy,T,HR,2019,0,1,0,0,0
Dairy,T,HR,2020,0,1,0,0,0
Dairy,T,HR,2021,0,1,0,0,0
Dairy,T,HU,2012,94,1,0,0,0
Dairy,T,HU,2013,118,1,0,0,0
Dairy,T,HU,2014,111,1,0,0,0
Dairy,T,HU,2015,144,1,0,0,0
Dairy,T,HU,2016,172,1,0,0,0
Dairy,T,HU,2017,168,1,0,0,0
Dairy,T,HU,2018,59,1,0,0,0
Dairy,T,HU,2019,62,1,0,0,0
Dairy,T,HU,2020,64,1,0,0,0
Dairy,T,HU,2021,95,1,0,0,0
Dairy,T,IE,2014,0,1,0,0,0
Dairy,T,IE,2015,5492,1,0,0,0
Dairy,T,IE,2016,3060,1,0,0,0
Dairy,T,IE,2017,4851,1,0,0,0
Dairy,T,IE,2018,5578,1,0,0,0
Dairy,T,IE,2019,5550,1,0,0,0
Dairy,T,IE,2020,6203,1,0,0,0
Dairy,T,IE,2021,11419,1,0,0,0
Dairy,T,IS,2019,307,1,0,0,0
Dairy,T,IS,2020,315,1,0,0,0
Dairy,T,IT,2012,900,1,0,0,0
Dairy,T,IT,2013,700,1,0,0,0
Dairy,T,IT,2014,0,1,0,0,0
Dairy,T,IT,2015,0,1,0,0,0
Dairy,T,IT,2016,0,1,0,0,0
Dairy,T,LT,2014,,1,0,0,0
Dairy,T,LT,2015,2587,1,0,0,0
Dairy,T,LT,2016,2572,1,0,0,0
Dairy,T,LT,2017,2639,1,0,0,0
Dairy,T,LT,2018,3144,1,0,0,0
Dairy,T,LT,2019,3476,1,0,0,0
Dairy,T,LT,2020,3331,1,0,0,0
Dairy,T,LT,2021,3543,1,0,0,0
Dairy,T,LU,2012,,1,0,0,0
Dairy,T,LU,2013,,1,0,0,0
Dairy,T,LU,2014,,1,0,0,0
Dairy,T,LU,2015,,1,0,0,0
Dairy,T,LU,2016,,1,0,0,0
Dairy,T,LU,2017,,1,0,0,0
Dairy,T,LU,2018,,1,0,0,0
Dairy,T,LU,2019,,1,0,0,0
Dairy,T,LU,2020,,1,0,0,0
Dairy,T,LU,2021,,1,0,0,0
Dairy,T,LV,2012,0,1,0,0,0
Dairy,T,LV,2013,0,1,0,0,0
Dairy,T,LV,2014,0,1,0,0,0
Dairy,T,LV,2015,0,1,0,0,0
Dairy,T,LV,2016,0,1,0,0,0
Dairy,T,LV,2017,0,1,0,0,0
Dairy,T,LV,2018,0,1,0,0,0
Dairy,T,LV,2019,1,1,0,0,0
Dairy,T,LV,2020,2,1,0,0,0
Dairy,T,ME,2021,0,1,0,0,0
Dairy,T,MK,2013,0,1,0,0,0
Dairy,T,MK,2014,0,1,0,0,0
Dairy,T,MK,2015,0,1,0,0,0
Dairy,T,MK,2016,0,1,0,0,0
Dairy,T,MK,2017,0,1,0,0,0
Dairy,T,MK,2018,0,1,0,0,0
Dairy,T,MK,2019,0,1,0,0,0
Dairy,T,MK,2020,0,1,0,0,0
Dairy,T,MT,2012,0,1,0,0,0
Dairy,T,MT,2013,0,1,0,0,0
Dairy,T,MT,2014,0,1,0,0,0
Dairy,T,MT,2015,0,1,0,0,0
Dairy,T,MT,2016,0,1,0,0,0
Dairy,T,MT,2017,0,1,0,0,0
Dairy,T,MT,2018,0,1,0,0,0
Dairy,T,MT,2019,0,1,0,0,0
Dairy,T,MT,2020,0,1,0,0,0
Dairy,T,MT,2021,0,1,0,0,0
Dairy,T,NL,2015,18916,1,0,0,0
Dairy,T,NL,2016,21768,1,0,0,0
Dairy,T,NL,2017,37264,1,0,0,0
Dairy,T,NL,2018,38101,1,0,0,0
Dairy,T,NL,2019,33064,1,0,0,0
Dairy,T,NL,2020,34819,1,0,0,0
Dairy,T,NL,2021,32487,1,0,0,0
Dairy,T,NO,2014,5877,1,0,0,0
Dairy,T,NO,2015,6386,1,0,0,0
Dairy,T,NO,2016,5992,1,0,0,0
Dairy,T,NO,2017,5994,1,0,0,0
Dairy,T,NO,2018,6355,1,0,0,0
Dairy,T,NO,2019,5851,1,0,0,0
Dairy,T,NO,2020,5468,1,0,0,0
Dairy,T,PL,2013,0,1,0,0,0
Dairy,T,PL,2014,0,1,0,0,0
Dairy,T,PL,2015,0,1,0,0,0
Dairy,T,PL,2016,0,1,0,0,0
Dairy,T,PL,2017,0,1,0,0,0
Dairy,T,PL,2018,0,1,0,0,0
Dairy,T,PL,2019,78,1,0,0,0
Dairy,T,PL,2020,10,1,0,0,0
Dairy,T,RO,2013,18,1,0,0,0
Dairy,T,RO,2014,40,1,0,0,0
Dairy,T,RO,2015,55,1,0,0,0
Dairy,T,RO,2016,50,1,0,0,0
Dairy,T,RO,2017,50,1,0,0,0
Dairy,T,RO,2018,16,1,0,0,0
Dairy,T,RO,2019,18,1,0,0,0
Dairy,T,RO,2020,21,1,0,0,0
Dairy,T,RO,2021,20,1,0,0,0
Dairy,T,RS,2013,0,1,0,0,0
Dairy,T,RS,2015,0,1,0,0,0
Dairy,T,RS,2017,1075,1,0,0,0
Dairy,T,RS,2018,1139,1,0,0,0
Dairy,T,RS,2019,940,1,0,0,0
Dairy,T,RS,2020,1119,1,0,0,0
Dairy,T,SE,2013,22131,1,0,0,0
Dairy,T,SE,2014,26327,1,0,0,0
Dairy,T,SE,2015,36393,1,0,0,0
Dairy,T,SE,2016,27367,1,0,0,0
Dairy,T,SE,2017,25993,1,0,0,0
Dairy,T,SE,2018,32110,1,0,0,0
Dairy,T,SE,2019,28970,1,0,0,0
Dairy,T,SE,2020,27090,1,0,0,0
Dairy,T,SE,2021,24170,1,0,0,0
Dairy,T,SI,2012,105,1,0,0,0
Dairy,T,SI,2013,36,1,0,0,0
Dairy,T,SI,2014,27,1,0,0,0
Dairy,T,SI,2015,7,1,0,0,0
Dairy,T,SI,2016,29,1,0,0,0
Dairy,T,SI,2017,432,1,0,0,0
Dairy,T,SI,2018,518,1,0,0,0
Dairy,T,SI,2019,383,1,0,0,0
Dairy,T,SI,2020,589,1,0,0,0
Dairy,T,SK,2012,371,1,0,0,0
Dairy,T,SK,2013,347,1,0,0,0
Dairy,T,SK,2014,327,1,0,0,0
Dairy,T,SK,2015,10,1,0,0,0
Dairy,T,SK,2016,98,1,0,0,0
Dairy,T,SK,2017,32,1,0,0,0
Dairy,T,SK,2018,30,1,0,0,0
Dairy,T,SK,2019,50,1,0,0,0
Dairy,T,SK,2020,56,1,0,0,0
Dairy,T,TR,2014,0,1,0,0,0
Dairy,T,TR,2015,0,1,0,0,0
Dairy,T,TR,2016,0,1,0,0,0
Dairy,T,TR,2017,0,1,0,0,0
Dairy,T,TR,2018,0,1,0,0,0
Dairy,T,UK,2012,8000,1,0,0,0
Dairy,T,UK,2013,9100,1,0,0,0
Dairy,T,UK,2014,8700,1,0,0,0
Dairy,T,UK,2015,9600,1,0,0,0
Dairy,T,UK,2016,11000,1,0,0,0
Dairy,T,UK,2017,12800,1,0,0,0
Dairy,T,UK,2018,15100,1,0,0,0
Dairy,T,UK,2019,18500,1,0,0,0
Dairy,T,AT,2016,3586,1,0,0,0
Dairy,T,AT,2017,3793,1,0,0,0
Dairy,T,AT,2018,3792,1,0,0,0
Dairy,T,AT,2019,4070,1,0,0,0
Dairy,T,AT,2020,4822,1,0,0,0
Dairy,T,AT,2021,4268,1,0,0,0
Dairy,T,BG,2012,0,1,0,0,0
Dairy,T,BG,2013,4,1,0,0,0
Dairy,T,BG,2014,0,1,0,0,0
Dairy,T,BG,2015,1,1,0,0,0
Dairy,T,BG,2016,14,1,0,0,0
Dairy,T,BG,2017,15,1,0,0,0
Dairy,T,BG,2018,11,1,0,0,0
Dairy,T,BG,2019,9,1,0,0,0
Dairy,T,BG,2020,0,1,0,0,0
Dairy,T,BG,2021,3,1,0,0,0
Dairy,T,CY,2012,0,1,0,0,0
Dairy,T,CY,2013,0,1,0,0,0
Dairy,T,CY,2014,0,1,0,0,0
Dairy,T,CY,2015,0,1,0,0,0
Dairy,T,CY,2016,0,1,0,0,0
Dairy,T,CY,2017,0,1,0,0,0
Dairy,T,CY,2018,0,1,0,0,0
Dairy,T,CY,2019,0,1,0,0,0
Dairy,T,CY,2020,0,1,0,0,0
Dairy,T,CY,2021,0,1,0,0,0
Dairy,T,CZ,2012,1,1,0,0,0
Dairy,T,CZ,2013,1,1,0,0,0
Dairy,T,CZ,2014,3,1,0,0,0
Dairy,T,CZ,2015,2,1,0,0,0
Dairy,T,CZ,2016,2,1,0,0,0
Dairy,T,CZ,2017,3,1,0,0,0
Dairy,T,CZ,2018,4,1,0,0,0
Dairy,T,CZ,2019,3,1,0,0,0
Dairy,T,CZ,2020,3,1,0,0,0
Dairy,T,CZ,2021,5,1,0,0,0
Dairy,T,DE,2012,13707,1,0,0,0
Dairy,T,DE,2013,12853,1,0,0,0
Dairy,T,DE,2014,13949,1,0,0,0
Dairy,T,DE,2015,13930,1,0,0,0
Dairy,T,DE,2016,13791,1,0,0,0
Dairy,T,DE,2017,15852,1,0,0,0
Dairy,T,DE,2018,15805,1,0,0,0
Dairy,T,DE,2019,13887,1,0,0,0
Dairy,T,DE,2020,14639,1,0,0,0
Dairy,T,DE,2021,14723,1,0,0,0
Dairy,T,DK,2012,2989,1,0,0,0
Dairy,T,DK,2014,3722,1,0,0,0
Dairy,T,DK,2015,5018,1,0,0,0
Dairy,T,DK,2016,7300,1,0,0,0
Dairy,T,DK,2017,8055,1,0,0,0
Dairy,T,DK,2018,13400,1,0,0,0
Dairy,T,DK,2019,14500,1,0,0,0
Dairy,T,DK,2020,12300,1,0,0,0
Dairy,T,EE,2012,0,1,0,0,0
Dairy,T,EE,2013,1,1,0,0,0
Dairy,T,EE,2014,1,1,0,0,0
Dairy,T,EE,2015,1,1,0,0,0
Dairy,T,EE,2016,2,1,0,0,0
Dairy,T,EE,2017,2,1,0,0,0
Dairy,T,EE,2018,0,1,0,0,0
Dairy,T,EE,2019,0,1,0,0,0
Dairy,T,EE,2020,4,1,0,0,0
Dairy,T,EE,2021,5,1,0,0,0
Dairy,T,EL,2012,9,1,0,0,0
Dairy,T,EL,2013,4,1,0,0,0
Dairy,T,EL,2014,5,1,0,0,0
Dairy,T,EL,2015,65,1,0,0,0
Dairy,T,EL,2016,51,1,0,0,0
Dairy,T,EL,2017,44,1,0,0,0
Dairy,T,EL,2018,45,1,0,0,0
Dairy,T,EL,2019,45,1,0,0,0
Dairy,T,EL,2020,41,1,0,0,0
Dairy,T,ES,2012,10,1,0,0,0
Dairy,T,ES,2013,786,1,0,0,0
Dairy,T,ES,2014,4,1,0,0,0
Dairy,T,ES,2015,0,1,0,0,0
Dairy,T,ES,2016,10,1,0,0,0
Dairy,T,ES,2017,9,1,0,0,0
Dairy,T,ES,2018,14,1,0,0,0
Dairy,T,ES,2019,15,1,0,0,0
Dairy,T,ES,2020,19,1,0,0,0
Dairy,T,ES,2021,21,1,0,0,0
Dairy,T,FI,2015,,1,0,0,0
Dairy,T,FI,2016,,1,0,0,0
Dairy,T,FI,2017,,1,0,0,0
Dairy,T,FI,2018,,1,0,0,0
Dairy,T,FR,2012,6663,1,0,0,0
Dairy,T,FR,2013,7357,1,0,0,0
Dairy,T,FR,2014,7938,1,0,0,0
Dairy,T,FR,2015,8716,1,0,0,0
Dairy,T,FR,2016,9542,1,0,0,0
Dairy,T,FR,2017,11116,1,0,0,0
Dairy,T,FR,2018,14155,1,0,0,0
Dairy,T,FR,2019,17205,1,0,0,0
Dairy,T,FR,2020,18282,1,0,0,0
Dairy,T,HR,2012,0,1,0,0,0
Dairy,T,HR,2013,0,1,0,0,0
Dairy,T,HR,2014,0,1,0,0,0
Dairy,T,HR,2015,0,1,0,0,0
Dairy,T,HR,2019,0,1,0,0,0
Dairy,T,HR,2020,0,1,0,0,0
Dairy,T,HR,2021,0,1,0,0,0
Dairy,T,HU,2012,26,1,0,0,0
Dairy,T,HU,2013,21,1,0,0,0
Dairy,T,HU,2014,20,1,0,0,0
Dairy,T,HU,2015,26,1,0,0,0
Dairy,T,HU,2016,25,1,0,0,0
Dairy,T,HU,2017,25,1,0,0,0
Dairy,T,HU,2018,9,1,0,0,0
Dairy,T,HU,2019,9,1,0,0,0
Dairy,T,HU,2020,6,1,0,0,0
Dairy,T,HU,2021,10,1,0,0,0
Dairy,T,IE,2014,0,1,0,0,0
Dairy,T,IE,2015,0,1,0,0,0
Dairy,T,IE,2016,0,1,0,0,0
Dairy,T,IE,2017,0,1,0,0,0
Dairy,T,IE,2018,0,1,0,0,0
Dairy,T,IE,2019,0,1,0,0,0
Dairy,T,IE,2020,0,1,0,0,0
Dairy,T,IE,2021,1,1,0,0,0
Dairy,T,IS,2019,0,1,0,0,0
Dairy,T,IS,2020,0,1,0,0,0
Dairy,T,IT,2012,225,1,0,0,0
Dairy,T,IT,2013,137,1,0,0,0
Dairy,T,IT,2014,1,1,0,0,0
Dairy,T,IT,2015,1,1,0,0,0
Dairy,T,IT,2016,1,1,0,0,0
