memberStateCode,memberStateName,beginDate,endDate,month,monthName,price,unit,year,product
HR,4,01/11/2021,30/11/2021,11,Nov,35.04,100,2021,Raw milk
CY,5,01/11/2021,30/11/2021,11,Nov,58.47,100,2021,Raw milk
CZ,6,01/11/2021,30/11/2021,11,Nov,36.93,100,2021,Raw milk
DK,7,01/11/2021,30/11/2021,11,Nov,39.53,100,2021,Raw milk
EE,8,01/11/2021,30/11/2021,11,Nov,34.1,100,2021,Raw milk
EU-UK,9,01/11/2021,30/11/2021,11,Nov,40.03,100,2021,Raw milk
FI,11,01/11/2021,30/11/2021,11,Nov,42.03,100,2021,Raw milk
FR,12,01/11/2021,30/11/2021,11,Nov,39.71,100,2021,Raw milk
DE,13,01/11/2021,30/11/2021,11,Nov,41.07,100,2021,Raw milk
EL,14,01/11/2021,30/11/2021,11,Nov,41.34,100,2021,Raw milk
HU,15,01/11/2021,30/11/2021,11,Nov,32.98,100,2021,Raw milk
IE,16,01/11/2021,30/11/2021,11,Nov,48.65,100,2021,Raw milk
IT,17,01/11/2021,30/11/2021,11,Nov,38.98,100,2021,Raw milk
LV,18,01/11/2021,30/11/2021,11,Nov,35.85,100,2021,Raw milk
LT,19,01/11/2021,30/11/2021,11,Nov,40.1,100,2021,Raw milk
MT,21,01/11/2021,30/11/2021,11,Nov,62.5,100,2021,Raw milk
NL,22,01/11/2021,30/11/2021,11,Nov,41.25,100,2021,Raw milk
PL,23,01/11/2021,30/11/2021,11,Nov,38.17,100,2021,Raw milk
PT,24,01/11/2021,30/11/2021,11,Nov,31.74,100,2021,Raw milk
RO,25,01/11/2021,30/11/2021,11,Nov,35.39,100,2021,Raw milk
SK,26,01/11/2021,30/11/2021,11,Nov,34.53,100,2021,Raw milk
SI,27,01/11/2021,30/11/2021,11,Nov,34.79,100,2021,Raw milk
ES,28,01/11/2021,30/11/2021,11,Nov,35.15,100,2021,Raw milk
SE,29,01/11/2021,30/11/2021,11,Nov,41.63,100,2021,Raw milk
AT,1,01/10/2021,31/10/2021,10,Oct,41.08,100,2021,Raw milk
BE,2,01/10/2021,31/10/2021,10,Oct,38.64,100,2021,Raw milk
BG,3,01/10/2021,31/10/2021,10,Oct,34.61,100,2021,Raw milk
HR,4,01/10/2021,31/10/2021,10,Oct,35.07,100,2021,Raw milk
CY,5,01/10/2021,31/10/2021,10,Oct,58.49,100,2021,Raw milk
CZ,6,01/10/2021,31/10/2021,10,Oct,35.42,100,2021,Raw milk
DK,7,01/10/2021,31/10/2021,10,Oct,39.52,100,2021,Raw milk
EE,8,01/10/2021,31/10/2021,10,Oct,32.71,100,2021,Raw milk
EU-UK,9,01/10/2021,31/10/2021,10,Oct,38.68,100,2021,Raw milk
FI,11,01/10/2021,31/10/2021,10,Oct,40.6,100,2021,Raw milk
FR,12,01/10/2021,31/10/2021,10,Oct,39.41,100,2021,Raw milk
DE,13,01/10/2021,31/10/2021,10,Oct,39.28,100,2021,Raw milk
EL,14,01/10/2021,31/10/2021,10,Oct,40.75,100,2021,Raw milk
HU,15,01/10/2021,31/10/2021,10,Oct,32.28,100,2021,Raw milk
IE,16,01/10/2021,31/10/2021,10,Oct,46.52,100,2021,Raw milk
IT,17,01/10/2021,31/10/2021,10,Oct,37.33,100,2021,Raw milk
LV,18,01/10/2021,31/10/2021,10,Oct,33.15,100,2021,Raw milk
LT,19,01/10/2021,31/10/2021,10,Oct,37.47,100,2021,Raw milk
MT,21,01/10/2021,31/10/2021,10,Oct,62.76,100,2021,Raw milk
NL,22,01/10/2021,31/10/2021,10,Oct,39.5,100,2021,Raw milk
PL,23,01/10/2021,31/10/2021,10,Oct,36.1,100,2021,Raw milk
PT,24,01/10/2021,31/10/2021,10,Oct,31.49,100,2021,Raw milk
RO,25,01/10/2021,31/10/2021,10,Oct,33.49,100,2021,Raw milk
SK,26,01/10/2021,31/10/2021,10,Oct,33.57,100,2021,Raw milk
SI,27,01/10/2021,31/10/2021,10,Oct,33.9,100,2021,Raw milk
ES,28,01/10/2021,31/10/2021,10,Oct,34.27,100,2021,Raw milk
SE,29,01/10/2021,31/10/2021,10,Oct,40.96,100,2021,Raw milk
AT,1,01/09/2021,30/09/2021,9,Sep,39.85,100,2021,Raw milk
BE,2,01/09/2021,30/09/2021,9,Sep,36.46,100,2021,Raw milk
BG,3,01/09/2021,30/09/2021,9,Sep,33.4,100,2021,Raw milk
HR,4,01/09/2021,30/09/2021,9,Sep,34.24,100,2021,Raw milk
CY,5,01/09/2021,30/09/2021,9,Sep,57.83,100,2021,Raw milk
CZ,6,01/09/2021,30/09/2021,9,Sep,34.79,100,2021,Raw milk
DK,7,01/09/2021,30/09/2021,9,Sep,38.06,100,2021,Raw milk
EE,8,01/09/2021,30/09/2021,9,Sep,31.78,100,2021,Raw milk
EU-UK,9,01/09/2021,30/09/2021,9,Sep,37.29,100,2021,Raw milk
FI,11,01/09/2021,30/09/2021,9,Sep,40.26,100,2021,Raw milk
FR,12,01/09/2021,30/09/2021,9,Sep,38.71,100,2021,Raw milk
DE,13,01/09/2021,30/09/2021,9,Sep,37.51,100,2021,Raw milk
EL,14,01/09/2021,30/09/2021,9,Sep,39.56,100,2021,Raw milk
HU,15,01/09/2021,30/09/2021,9,Sep,32.01,100,2021,Raw milk
IE,16,01/09/2021,30/09/2021,9,Sep,42.44,100,2021,Raw milk
IT,17,01/09/2021,30/09/2021,9,Sep,37.25,100,2021,Raw milk
LV,18,01/09/2021,30/09/2021,9,Sep,31.87,100,2021,Raw milk
LT,19,01/09/2021,30/09/2021,9,Sep,33.9,100,2021,Raw milk
MT,21,01/09/2021,30/09/2021,9,Sep,60.04,100,2021,Raw milk
NL,22,01/09/2021,30/09/2021,9,Sep,38,100,2021,Raw milk
PL,23,01/09/2021,30/09/2021,9,Sep,34.52,100,2021,Raw milk
PT,24,01/09/2021,30/09/2021,9,Sep,30.07,100,2021,Raw milk
RO,25,01/09/2021,30/09/2021,9,Sep,32.3,100,2021,Raw milk
SK,26,01/09/2021,30/09/2021,9,Sep,32.75,100,2021,Raw milk
SI,27,01/09/2021,30/09/2021,9,Sep,33,100,2021,Raw milk
ES,28,01/09/2021,30/09/2021,9,Sep,33.2,100,2021,Raw milk
SE,29,01/09/2021,30/09/2021,9,Sep,39.44,100,2021,Raw milk
AT,1,01/08/2021,31/08/2021,8,Aug,39.16,100,2021,Raw milk
BE,2,01/08/2021,31/08/2021,8,Aug,35.73,100,2021,Raw milk
BG,3,01/08/2021,31/08/2021,8,Aug,32.65,100,2021,Raw milk
HR,4,01/08/2021,31/08/2021,8,Aug,32.73,100,2021,Raw milk
CY,5,01/08/2021,31/08/2021,8,Aug,57.48,100,2021,Raw milk
CZ,6,01/08/2021,31/08/2021,8,Aug,34.1,100,2021,Raw milk
DK,7,01/08/2021,31/08/2021,8,Aug,36.44,100,2021,Raw milk
EE,8,01/08/2021,31/08/2021,8,Aug,31,100,2021,Raw milk
EU-UK,9,01/08/2021,31/08/2021,8,Aug,36.41,100,2021,Raw milk
FI,11,01/08/2021,31/08/2021,8,Aug,37.83,100,2021,Raw milk
FR,12,01/08/2021,31/08/2021,8,Aug,38.12,100,2021,Raw milk
DE,13,01/08/2021,31/08/2021,8,Aug,36.55,100,2021,Raw milk
EL,14,01/08/2021,31/08/2021,8,Aug,38.92,100,2021,Raw milk
HU,15,01/08/2021,31/08/2021,8,Aug,31.11,100,2021,Raw milk
IE,16,01/08/2021,31/08/2021,8,Aug,39.23,100,2021,Raw milk
IT,17,01/08/2021,31/08/2021,8,Aug,37.25,100,2021,Raw milk
LV,18,01/08/2021,31/08/2021,8,Aug,30.92,100,2021,Raw milk
LT,19,01/08/2021,31/08/2021,8,Aug,30.97,100,2021,Raw milk
MT,21,01/08/2021,31/08/2021,8,Aug,57.45,100,2021,Raw milk
NL,22,01/08/2021,31/08/2021,8,Aug,37.75,100,2021,Raw milk
PL,23,01/08/2021,31/08/2021,8,Aug,33.39,100,2021,Raw milk
PT,24,01/08/2021,31/08/2021,8,Aug,29.87,100,2021,Raw milk
RO,25,01/08/2021,31/08/2021,8,Aug,31.34,100,2021,Raw milk
SK,26,01/08/2021,31/08/2021,8,Aug,31.81,100,2021,Raw milk
SI,27,01/08/2021,31/08/2021,8,Aug,32.18,100,2021,Raw milk
ES,28,01/08/2021,31/08/2021,8,Aug,32.82,100,2021,Raw milk
SE,29,01/08/2021,31/08/2021,8,Aug,38.75,100,2021,Raw milk
AT,1,01/07/2021,31/07/2021,7,Jul,38.83,100,2021,Raw milk
BE,2,01/07/2021,31/07/2021,7,Jul,35.13,100,2021,Raw milk
BG,3,01/07/2021,31/07/2021,7,Jul,32.51,100,2021,Raw milk
HR,4,01/07/2021,31/07/2021,7,Jul,32.49,100,2021,Raw milk
CY,5,01/07/2021,31/07/2021,7,Jul,56.97,100,2021,Raw milk
CZ,6,01/07/2021,31/07/2021,7,Jul,33.61,100,2021,Raw milk
DK,7,01/07/2021,31/07/2021,7,Jul,37.51,100,2021,Raw milk
EE,8,01/07/2021,31/07/2021,7,Jul,30.82,100,2021,Raw milk
EU-UK,9,01/07/2021,31/07/2021,7,Jul,35.99,100,2021,Raw milk
FI,11,01/07/2021,31/07/2021,7,Jul,37.02,100,2021,Raw milk
FR,12,01/07/2021,31/07/2021,7,Jul,37.42,100,2021,Raw milk
DE,13,01/07/2021,31/07/2021,7,Jul,36.55,100,2021,Raw milk
EL,14,01/07/2021,31/07/2021,7,Jul,37.83,100,2021,Raw milk
HU,15,01/07/2021,31/07/2021,7,Jul,30.57,100,2021,Raw milk
IE,16,01/07/2021,31/07/2021,7,Jul,37.2,100,2021,Raw milk
IT,17,01/07/2021,31/07/2021,7,Jul,37.21,100,2021,Raw milk
LV,18,01/07/2021,31/07/2021,7,Jul,30.43,100,2021,Raw milk
LT,19,01/07/2021,31/07/2021,7,Jul,29.16,100,2021,Raw milk
MT,21,01/07/2021,31/07/2021,7,Jul,57.33,100,2021,Raw milk
NL,22,01/07/2021,31/07/2021,7,Jul,37.5,100,2021,Raw milk
PL,23,01/07/2021,31/07/2021,7,Jul,32.68,100,2021,Raw milk
PT,24,01/07/2021,31/07/2021,7,Jul,29.76,100,2021,Raw milk
RO,25,01/07/2021,31/07/2021,7,Jul,30.42,100,2021,Raw milk
SK,26,01/07/2021,31/07/2021,7,Jul,31.62,100,2021,Raw milk
SI,27,01/07/2021,31/07/2021,7,Jul,31.54,100,2021,Raw milk
ES,28,01/07/2021,31/07/2021,7,Jul,32.43,100,2021,Raw milk
SE,29,01/07/2021,31/07/2021,7,Jul,37.76,100,2021,Raw milk
AT,1,01/06/2021,30/06/2021,6,Jun,38.21,100,2021,Raw milk
BE,2,01/06/2021,30/06/2021,6,Jun,35.11,100,2021,Raw milk
BG,3,01/06/2021,30/06/2021,6,Jun,32.43,100,2021,Raw milk
HR,4,01/06/2021,30/06/2021,6,Jun,32.79,100,2021,Raw milk
CY,5,01/06/2021,30/06/2021,6,Jun,57.3,100,2021,Raw milk
CZ,6,01/06/2021,30/06/2021,6,Jun,34.03,100,2021,Raw milk
DK,7,01/06/2021,30/06/2021,6,Jun,37.52,100,2021,Raw milk
EE,8,01/06/2021,30/06/2021,6,Jun,31.04,100,2021,Raw milk
EU-UK,9,01/06/2021,30/06/2021,6,Jun,35.77,100,2021,Raw milk
FI,11,01/06/2021,30/06/2021,6,Jun,37.27,100,2021,Raw milk
FR,12,01/06/2021,30/06/2021,6,Jun,36.64,100,2021,Raw milk
DE,13,01/06/2021,30/06/2021,6,Jun,35.98,100,2021,Raw milk
EL,14,01/06/2021,30/06/2021,6,Jun,38.74,100,2021,Raw milk
HU,15,01/06/2021,30/06/2021,6,Jun,31.16,100,2021,Raw milk
IE,16,01/06/2021,30/06/2021,6,Jun,37.39,100,2021,Raw milk
IT,17,01/06/2021,30/06/2021,6,Jun,35.96,100,2021,Raw milk
LV,18,01/06/2021,30/06/2021,6,Jun,30.41,100,2021,Raw milk
LT,19,01/06/2021,30/06/2021,6,Jun,30.12,100,2021,Raw milk
MT,21,01/06/2021,30/06/2021,6,Jun,56.35,100,2021,Raw milk
NL,22,01/06/2021,30/06/2021,6,Jun,38,100,2021,Raw milk
PL,23,01/06/2021,30/06/2021,6,Jun,33.22,100,2021,Raw milk
PT,24,01/06/2021,30/06/2021,6,Jun,29.89,100,2021,Raw milk
RO,25,01/06/2021,30/06/2021,6,Jun,30.28,100,2021,Raw milk
SK,26,01/06/2021,30/06/2021,6,Jun,31.82,100,2021,Raw milk
SI,27,01/06/2021,30/06/2021,6,Jun,31.19,100,2021,Raw milk
ES,28,01/06/2021,30/06/2021,6,Jun,32.23,100,2021,Raw milk
SE,29,01/06/2021,30/06/2021,6,Jun,39.23,100,2021,Raw milk
AT,1,01/05/2021,31/05/2021,5,May,38.59,100,2021,Raw milk
BE,2,01/05/2021,31/05/2021,5,May,35.56,100,2021,Raw milk
BG,3,01/05/2021,31/05/2021,5,May,32.44,100,2021,Raw milk
HR,4,01/05/2021,31/05/2021,5,May,33.19,100,2021,Raw milk
CY,5,01/05/2021,31/05/2021,5,May,57.22,100,2021,Raw milk
CZ,6,01/05/2021,31/05/2021,5,May,33.81,100,2021,Raw milk
DK,7,01/05/2021,31/05/2021,5,May,37.79,100,2021,Raw milk
EE,8,01/05/2021,31/05/2021,5,May,31.28,100,2021,Raw milk
EU-UK,9,01/05/2021,31/05/2021,5,May,35.72,100,2021,Raw milk
FI,11,01/05/2021,31/05/2021,5,May,38.02,100,2021,Raw milk
FR,12,01/05/2021,31/05/2021,5,May,36.28,100,2021,Raw milk
DE,13,01/05/2021,31/05/2021,5,May,35.86,100,2021,Raw milk
EL,14,01/05/2021,31/05/2021,5,May,38.72,100,2021,Raw milk
HU,15,01/05/2021,31/05/2021,5,May,31.2,100,2021,Raw milk
IE,16,01/05/2021,31/05/2021,5,May,37.49,100,2021,Raw milk
IT,17,01/05/2021,31/05/2021,5,May,35.96,100,2021,Raw milk
LV,18,01/05/2021,31/05/2021,5,May,30.41,100,2021,Raw milk
LT,19,01/05/2021,31/05/2021,5,May,31.25,100,2021,Raw milk
MT,21,01/05/2021,31/05/2021,5,May,54.77,100,2021,Raw milk
NL,22,01/05/2021,31/05/2021,5,May,37.5,100,2021,Raw milk
PL,23,01/05/2021,31/05/2021,5,May,33.34,100,2021,Raw milk
PT,24,01/05/2021,31/05/2021,5,May,29.95,100,2021,Raw milk
RO,25,01/05/2021,31/05/2021,5,May,31.21,100,2021,Raw milk
SK,26,01/05/2021,31/05/2021,5,May,31.99,100,2021,Raw milk
SI,27,01/05/2021,31/05/2021,5,May,31.48,100,2021,Raw milk
ES,28,01/05/2021,31/05/2021,5,May,32.52,100,2021,Raw milk
SE,29,01/05/2021,31/05/2021,5,May,39.33,100,2021,Raw milk
AT,1,01/04/2021,30/04/2021,4,Apr,38.12,100,2021,Raw milk
BE,2,01/04/2021,30/04/2021,4,Apr,35.27,100,2021,Raw milk
BG,3,01/04/2021,30/04/2021,4,Apr,32.43,100,2021,Raw milk
HR,4,01/04/2021,30/04/2021,4,Apr,33.45,100,2021,Raw milk
CY,5,01/04/2021,30/04/2021,4,Apr,57.78,100,2021,Raw milk
CZ,6,01/04/2021,30/04/2021,4,Apr,33.25,100,2021,Raw milk
DK,7,01/04/2021,30/04/2021,4,Apr,37.25,100,2021,Raw milk
EE,8,01/04/2021,30/04/2021,4,Apr,31.08,100,2021,Raw milk
EU-UK,9,01/04/2021,30/04/2021,4,Apr,35.52,100,2021,Raw milk
FI,11,01/04/2021,30/04/2021,4,Apr,38.64,100,2021,Raw milk
FR,12,01/04/2021,30/04/2021,4,Apr,36.49,100,2021,Raw milk
DE,13,01/04/2021,30/04/2021,4,Apr,35.96,100,2021,Raw milk
EL,14,01/04/2021,30/04/2021,4,Apr,38.76,100,2021,Raw milk
HU,15,01/04/2021,30/04/2021,4,Apr,30.98,100,2021,Raw milk
IE,16,01/04/2021,30/04/2021,4,Apr,36.61,100,2021,Raw milk
IT,17,01/04/2021,30/04/2021,4,Apr,36,100,2021,Raw milk
LV,18,01/04/2021,30/04/2021,4,Apr,30.53,100,2021,Raw milk
LT,19,01/04/2021,30/04/2021,4,Apr,31.92,100,2021,Raw milk
MT,21,01/04/2021,30/04/2021,4,Apr,55.58,100,2021,Raw milk
NL,22,01/04/2021,30/04/2021,4,Apr,36,100,2021,Raw milk
PL,23,01/04/2021,30/04/2021,4,Apr,33.1,100,2021,Raw milk
PT,24,01/04/2021,30/04/2021,4,Apr,30.01,100,2021,Raw milk
RO,25,01/04/2021,30/04/2021,4,Apr,30.76,100,2021,Raw milk
SK,26,01/04/2021,30/04/2021,4,Apr,32.24,100,2021,Raw milk
SI,27,01/04/2021,30/04/2021,4,Apr,31.72,100,2021,Raw milk
ES,28,01/04/2021,30/04/2021,4,Apr,32.62,100,2021,Raw milk
SE,29,01/04/2021,30/04/2021,4,Apr,38.13,100,2021,Raw milk
AT,1,01/03/2021,31/03/2021,3,Mar,38.16,100,2021,Raw milk
BE,2,01/03/2021,31/03/2021,3,Mar,34.15,100,2021,Raw milk
BG,3,01/03/2021,31/03/2021,3,Mar,32.68,100,2021,Raw milk
HR,4,01/03/2021,31/03/2021,3,Mar,33.79,100,2021,Raw milk
CY,5,01/03/2021,31/03/2021,3,Mar,58.18,100,2021,Raw milk
CZ,6,01/03/2021,31/03/2021,3,Mar,32.86,100,2021,Raw milk
DK,7,01/03/2021,31/03/2021,3,Mar,35.91,100,2021,Raw milk
EE,8,01/03/2021,31/03/2021,3,Mar,30.47,100,2021,Raw milk
EU-UK,9,01/03/2021,31/03/2021,3,Mar,35.17,100,2021,Raw milk
FI,11,01/03/2021,31/03/2021,3,Mar,39.46,100,2021,Raw milk
FR,12,01/03/2021,31/03/2021,3,Mar,35.89,100,2021,Raw milk
DE,13,01/03/2021,31/03/2021,3,Mar,35.58,100,2021,Raw milk
EL,14,01/03/2021,31/03/2021,3,Mar,38.86,100,2021,Raw milk
HU,15,01/03/2021,31/03/2021,3,Mar,30.57,100,2021,Raw milk
IE,16,01/03/2021,31/03/2021,3,Mar,37.1,100,2021,Raw milk
IT,17,01/03/2021,31/03/2021,3,Mar,36,100,2021,Raw milk
LV,18,01/03/2021,31/03/2021,3,Mar,29.97,100,2021,Raw milk
LT,19,01/03/2021,31/03/2021,3,Mar,32.18,100,2021,Raw milk
MT,21,01/03/2021,31/03/2021,3,Mar,55.71,100,2021,Raw milk
NL,22,01/03/2021,31/03/2021,3,Mar,35.25,100,2021,Raw milk
PL,23,01/03/2021,31/03/2021,3,Mar,32.84,100,2021,Raw milk
PT,24,01/03/2021,31/03/2021,3,Mar,30.01,100,2021,Raw milk
RO,25,01/03/2021,31/03/2021,3,Mar,33.03,100,2021,Raw milk
SK,26,01/03/2021,31/03/2021,3,Mar,32.22,100,2021,Raw milk
SI,27,01/03/2021,31/03/2021,3,Mar,31.57,100,2021,Raw milk
ES,28,01/03/2021,31/03/2021,3,Mar,32.72,100,2021,Raw milk
SE,29,01/03/2021,31/03/2021,3,Mar,36.79,100,2021,Raw milk
AT,1,01/02/2021,28/02/2021,2,Feb,39.04,100,2021,Raw milk
BE,2,01/02/2021,28/02/2021,2,Feb,32.87,100,2021,Raw milk
BG,3,01/02/2021,28/02/2021,2,Feb,32.66,100,2021,Raw milk
HR,4,01/02/2021,28/02/2021,2,Feb,33.75,100,2021,Raw milk
CY,5,01/02/2021,28/02/2021,2,Feb,58.8,100,2021,Raw milk
CZ,6,01/02/2021,28/02/2021,2,Feb,33.17,100,2021,Raw milk
DK,7,01/02/2021,28/02/2021,2,Feb,34.29,100,2021,Raw milk
EE,8,01/02/2021,28/02/2021,2,Feb,29.92,100,2021,Raw milk
EU-UK,9,01/02/2021,28/02/2021,2,Feb,34.97,100,2021,Raw milk
FI,11,01/02/2021,28/02/2021,2,Feb,38.98,100,2021,Raw milk
FR,12,01/02/2021,28/02/2021,2,Feb,36.48,100,2021,Raw milk
DE,13,01/02/2021,28/02/2021,2,Feb,34.66,100,2021,Raw milk
EL,14,01/02/2021,28/02/2021,2,Feb,38.67,100,2021,Raw milk
HU,15,01/02/2021,28/02/2021,2,Feb,30.93,100,2021,Raw milk
IE,16,01/02/2021,28/02/2021,2,Feb,37.2,100,2021,Raw milk
IT,17,01/02/2021,28/02/2021,2,Feb,36.07,100,2021,Raw milk
LV,18,01/02/2021,28/02/2021,2,Feb,29.64,100,2021,Raw milk
LT,19,01/02/2021,28/02/2021,2,Feb,31.97,100,2021,Raw milk
MT,21,01/02/2021,28/02/2021,2,Feb,51.46,100,2021,Raw milk
NL,22,01/02/2021,28/02/2021,2,Feb,35,100,2021,Raw milk
PL,23,01/02/2021,28/02/2021,2,Feb,33,100,2021,Raw milk
PT,24,01/02/2021,28/02/2021,2,Feb,29.97,100,2021,Raw milk
RO,25,01/02/2021,28/02/2021,2,Feb,32.7,100,2021,Raw milk
SK,26,01/02/2021,28/02/2021,2,Feb,31.96,100,2021,Raw milk
SI,27,01/02/2021,28/02/2021,2,Feb,31.65,100,2021,Raw milk
ES,28,01/02/2021,28/02/2021,2,Feb,32.82,100,2021,Raw milk
SE,29,01/02/2021,28/02/2021,2,Feb,36.77,100,2021,Raw milk
AT,1,01/01/2021,31/01/2021,1,Jan,39.32,100,2021,Raw milk
BE,2,01/01/2021,31/01/2021,1,Jan,32.87,100,2021,Raw milk
BG,3,01/01/2021,31/01/2021,1,Jan,32.54,100,2021,Raw milk
HR,4,01/01/2021,31/01/2021,1,Jan,33.87,100,2021,Raw milk
CY,5,01/01/2021,31/01/2021,1,Jan,58.67,100,2021,Raw milk
CZ,6,01/01/2021,31/01/2021,1,Jan,32.76,100,2021,Raw milk
DK,7,01/01/2021,31/01/2021,1,Jan,33.74,100,2021,Raw milk
EE,8,01/01/2021,31/01/2021,1,Jan,29.66,100,2021,Raw milk
EU-UK,9,01/01/2021,31/01/2021,1,Jan,34.87,100,2021,Raw milk
FI,11,01/01/2021,31/01/2021,1,Jan,38.84,100,2021,Raw milk
FR,12,01/01/2021,31/01/2021,1,Jan,36.94,100,2021,Raw milk
DE,13,01/01/2021,31/01/2021,1,Jan,34.71,100,2021,Raw milk
EL,14,01/01/2021,31/01/2021,1,Jan,38.55,100,2021,Raw milk
HU,15,01/01/2021,31/01/2021,1,Jan,30.78,100,2021,Raw milk
IE,16,01/01/2021,31/01/2021,1,Jan,35.64,100,2021,Raw milk
IT,17,01/01/2021,31/01/2021,1,Jan,35.97,100,2021,Raw milk
LV,18,01/01/2021,31/01/2021,1,Jan,29.18,100,2021,Raw milk
LT,19,01/01/2021,31/01/2021,1,Jan,31.41,100,2021,Raw milk
MT,21,01/01/2021,31/01/2021,1,Jan,53.03,100,2021,Raw milk
NL,22,01/01/2021,31/01/2021,1,Jan,34.25,100,2021,Raw milk
PL,23,01/01/2021,31/01/2021,1,Jan,32.91,100,2021,Raw milk
PT,24,01/01/2021,31/01/2021,1,Jan,30.39,100,2021,Raw milk
RO,25,01/01/2021,31/01/2021,1,Jan,32.44,100,2021,Raw milk
SK,26,01/01/2021,31/01/2021,1,Jan,32.17,100,2021,Raw milk
SI,27,01/01/2021,31/01/2021,1,Jan,31.95,100,2021,Raw milk
ES,28,01/01/2021,31/01/2021,1,Jan,33.01,100,2021,Raw milk
SE,29,01/01/2021,31/01/2021,1,Jan,36.68,100,2021,Raw milk
AT,1,01/12/2020,31/12/2020,12,Dec,41.41,100,2020,Raw milk
BE,2,01/12/2020,31/12/2020,12,Dec,32.59,100,2020,Raw milk
BG,3,01/12/2020,31/12/2020,12,Dec,32.47,100,2020,Raw milk
HR,4,01/12/2020,31/12/2020,12,Dec,34.43,100,2020,Raw milk
CY,5,01/12/2020,31/12/2020,12,Dec,58.75,100,2020,Raw milk
CZ,6,01/12/2020,31/12/2020,12,Dec,32.51,100,2020,Raw milk
DK,7,01/12/2020,31/12/2020,12,Dec,33.73,100,2020,Raw milk
EE,8,01/12/2020,31/12/2020,12,Dec,29.6,100,2020,Raw milk
EU-UK,9,01/12/2020,31/12/2020,12,Dec,35.39,100,2020,Raw milk
FI,11,01/12/2020,31/12/2020,12,Dec,39.58,100,2020,Raw milk
FR,12,01/12/2020,31/12/2020,12,Dec,37.04,100,2020,Raw milk
DE,13,01/12/2020,31/12/2020,12,Dec,35.11,100,2020,Raw milk
EL,14,01/12/2020,31/12/2020,12,Dec,38.88,100,2020,Raw milk
HU,15,01/12/2020,31/12/2020,12,Dec,30.7,100,2020,Raw milk
IE,16,01/12/2020,31/12/2020,12,Dec,37.49,100,2020,Raw milk
IT,17,01/12/2020,31/12/2020,12,Dec,35.9,100,2020,Raw milk
LV,18,01/12/2020,31/12/2020,12,Dec,29.54,100,2020,Raw milk
LT,19,01/12/2020,31/12/2020,12,Dec,31.62,100,2020,Raw milk
MT,21,01/12/2020,31/12/2020,12,Dec,51.37,100,2020,Raw milk
NL,22,01/12/2020,31/12/2020,12,Dec,35.19,100,2020,Raw milk
PL,23,01/12/2020,31/12/2020,12,Dec,34.69,100,2020,Raw milk
PT,24,01/12/2020,31/12/2020,12,Dec,30.68,100,2020,Raw milk
RO,25,01/12/2020,31/12/2020,12,Dec,32.43,100,2020,Raw milk
SK,26,01/12/2020,31/12/2020,12,Dec,32.38,100,2020,Raw milk
SI,27,01/12/2020,31/12/2020,12,Dec,31.34,100,2020,Raw milk
ES,28,01/12/2020,31/12/2020,12,Dec,32.91,100,2020,Raw milk
SE,29,01/12/2020,31/12/2020,12,Dec,37.93,100,2020,Raw milk
AT,1,01/11/2020,30/11/2020,11,Nov,40.07,100,2020,Raw milk
BE,2,01/11/2020,30/11/2020,11,Nov,31.89,100,2020,Raw milk
BG,3,01/11/2020,30/11/2020,11,Nov,32.14,100,2020,Raw milk
HR,4,01/11/2020,30/11/2020,11,Nov,33.99,100,2020,Raw milk
CY,5,01/11/2020,30/11/2020,11,Nov,58.5,100,2020,Raw milk
CZ,6,01/11/2020,30/11/2020,11,Nov,31.99,100,2020,Raw milk
DK,7,01/11/2020,30/11/2020,11,Nov,35.59,100,2020,Raw milk
EE,8,01/11/2020,30/11/2020,11,Nov,29.5,100,2020,Raw milk
EU-UK,9,01/11/2020,30/11/2020,11,Nov,35.33,100,2020,Raw milk
FI,11,01/11/2020,30/11/2020,11,Nov,39.89,100,2020,Raw milk
FR,12,01/11/2020,30/11/2020,11,Nov,36.87,100,2020,Raw milk
DE,13,01/11/2020,30/11/2020,11,Nov,35.05,100,2020,Raw milk
EL,14,01/11/2020,30/11/2020,11,Nov,38.64,100,2020,Raw milk
HU,15,01/11/2020,30/11/2020,11,Nov,30.27,100,2020,Raw milk
IE,16,01/11/2020,30/11/2020,11,Nov,39.14,100,2020,Raw milk
IT,17,01/11/2020,30/11/2020,11,Nov,35.82,100,2020,Raw milk
LV,18,01/11/2020,30/11/2020,11,Nov,28.89,100,2020,Raw milk
LT,19,01/11/2020,30/11/2020,11,Nov,31.52,100,2020,Raw milk
MT,21,01/11/2020,30/11/2020,11,Nov,51.89,100,2020,Raw milk
NL,22,01/11/2020,30/11/2020,11,Nov,34.25,100,2020,Raw milk
PL,23,01/11/2020,30/11/2020,11,Nov,34.51,100,2020,Raw milk
PT,24,01/11/2020,30/11/2020,11,Nov,30.57,100,2020,Raw milk
RO,25,01/11/2020,30/11/2020,11,Nov,32.5,100,2020,Raw milk
SK,26,01/11/2020,30/11/2020,11,Nov,32.39,100,2020,Raw milk
SI,27,01/11/2020,30/11/2020,11,Nov,32.3,100,2020,Raw milk
ES,28,01/11/2020,30/11/2020,11,Nov,33.11,100,2020,Raw milk
SE,29,01/11/2020,30/11/2020,11,Nov,37.88,100,2020,Raw milk
AT,1,01/10/2020,31/10/2020,10,Oct,39.36,100,2020,Raw milk
